id_municipio,municipio,ano,n_consumado,n_total,n_tentativa,taxa_feminicidio_consumado_100k,taxa_feminicidio_total_100k,populacao,pib_per_capita_2022,taxa_alfabetizacao,anos_medios_estudo,pct_ensino_medio,pct_ensino_superior,taxa_urbanizacao_pct,taxa_saneamento_basico_pct,taxa_trafico_drogas_100k
3554003,Tatuí,2023,0,0,0,0.0,0.0,123942,48234.754191476655,0.971214042514952,9.9,0.565026538213973,0.1564330107946691,96.8937354358,94.7286260492,171.0477481403
3554003,Tatuí,2024,1,2,1,0.7778469197261978,1.5556938394523956,128560,48234.754191476655,0.971214042514952,9.9,0.565026538213973,0.1564330107946691,96.8937354358,94.7286260492,133.0118232732
3554003,Tatuí,2025,0,3,3,0.0,2.323240145589716,129130,48234.754191476655,0.971214042514952,9.9,0.565026538213973,0.1564330107946691,96.8937354358,94.7286260492,177.3406644467
3554102,Taubaté,2022,0,2,2,0.0,0.6436269666826501,310739,59414.90769745671,0.978155435047048,11.0,0.674243298017828,0.2410571583925129,98.381808192,97.1943070842,95.256791069
3554102,Taubaté,2023,1,1,0,0.32181348334132504,0.32181348334132504,310739,59414.90769745671,0.978155435047048,11.0,0.674243298017828,0.2410571583925129,98.381808192,97.1943070842,90.7514023023
3554102,Taubaté,2024,0,2,2,0.0,0.6224750854347054,321298,59414.90769745671,0.978155435047048,11.0,0.674243298017828,0.2410571583925129,98.381808192,97.1943070842,89.0139372172
3554102,Taubaté,2025,2,4,2,0.6203531670580061,1.2407063341160123,322397,59414.90769745671,0.978155435047048,11.0,0.674243298017828,0.2410571583925129,98.381808192,97.1943070842,87.4697965552
3554201,Tejupá,2022,0,0,0,0.0,0.0,4127,30236.02495759632,0.9060321309487724,7.9,0.3540312093628088,0.0646944083224967,71.9665271967,70.9205020921,24.2306760359
3554201,Tejupá,2023,0,0,0,0.0,0.0,4127,30236.02495759632,0.9060321309487724,7.9,0.3540312093628088,0.0646944083224967,71.9665271967,70.9205020921,0
3554201,Tejupá,2024,0,0,0,0.0,0.0,4142,30236.02495759632,0.9060321309487724,7.9,0.3540312093628088,0.0646944083224967,71.9665271967,70.9205020921,48.2858522453
3554201,Tejupá,2025,0,0,0,0.0,0.0,4119,30236.02495759632,0.9060321309487724,7.9,0.3540312093628088,0.0646944083224967,71.9665271967,70.9205020921,24.2777373149
3554300,Teodoro Sampaio,2022,0,1,1,0.0,4.509989627023858,22173,30614.691381409822,0.9379880307779994,9.6,0.5328780369877916,0.1362867158225553,85.1184600197,87.0310957552,103.7297614215
3554300,Teodoro Sampaio,2023,0,0,0,0.0,0.0,22173,30614.691381409822,0.9379880307779994,9.6,0.5328780369877916,0.1362867158225553,85.1184600197,87.0310957552,85.6898029135
3554300,Teodoro Sampaio,2024,1,2,1,4.432820603750166,8.865641207500332,22559,30614.691381409822,0.9379880307779994,9.6,0.5328780369877916,0.1362867158225553,85.1184600197,87.0310957552,66.4923090563
3554300,Teodoro Sampaio,2025,0,0,0,0.0,0.0,22598,30614.691381409822,0.9379880307779994,9.6,0.5328780369877916,0.1362867158225553,85.1184600197,87.0310957552,84.0782370121
3554409,Terra Roxa,2022,0,0,0,0.0,0.0,7904,23066.301872469638,0.9606612582274606,8.8,0.4831172987678028,0.1233797407585213,96.9593440383,86.5391185514,50.6072874494
3554409,Terra Roxa,2023,0,0,0,0.0,0.0,7904,23066.301872469638,0.9606612582274606,8.8,0.4831172987678028,0.1233797407585213,96.9593440383,86.5391185514,12.6518218623
3554409,Terra Roxa,2024,0,0,0,0.0,0.0,7985,23066.301872469638,0.9606612582274606,8.8,0.4831172987678028,0.1233797407585213,96.9593440383,86.5391185514,75.1408891672
3554409,Terra Roxa,2025,0,0,0,0.0,0.0,7965,23066.301872469638,0.9606612582274606,8.8,0.4831172987678028,0.1233797407585213,96.9593440383,86.5391185514,87.8844946642
3554508,Tietê,2022,0,0,0,0.0,0.0,37663,65670.7867137509,0.975469762072725,10.4,0.5687085814242944,0.2000201836714098,91.1883764638,92.576261385,98.2396516475
3554508,Tietê,2023,0,0,0,0.0,0.0,37663,65670.7867137509,0.975469762072725,10.4,0.5687085814242944,0.2000201836714098,91.1883764638,92.576261385,55.7576401243
3554508,Tietê,2024,0,0,0,0.0,0.0,38690,65670.7867137509,0.975469762072725,10.4,0.5687085814242944,0.2000201836714098,91.1883764638,92.576261385,103.3858878263
3554508,Tietê,2025,0,1,1,0.0,2.5824445420034605,38723,65670.7867137509,0.975469762072725,10.4,0.5687085814242944,0.2000201836714098,91.1883764638,92.576261385,113.6275598482
3554607,Timburi,2022,0,0,0,0.0,0.0,2464,25468.78936688312,0.93954168698196,8.7,0.441340782122905,0.1142712036566785,78.2564102564,77.9487179487,81.1688311688
3554607,Timburi,2023,0,0,0,0.0,0.0,2464,25468.78936688312,0.93954168698196,8.7,0.441340782122905,0.1142712036566785,78.2564102564,77.9487179487,0
3554607,Timburi,2024,0,1,1,0.0,40.16064257028113,2490,25468.78936688312,0.93954168698196,8.7,0.441340782122905,0.1142712036566785,78.2564102564,77.9487179487,160.6425702811
3554607,Timburi,2025,0,0,0,0.0,0.0,2484,25468.78936688312,0.93954168698196,8.7,0.441340782122905,0.1142712036566785,78.2564102564,77.9487179487,120.7729468599
3554656,Torre de Pedra,2022,0,0,0,0.0,0.0,2046,18478.645650048875,0.9496781743709772,8.9,0.4211514392991239,0.0844806007509386,81.6953316953,89.312039312,0
3554656,Torre de Pedra,2023,0,0,0,0.0,0.0,2046,18478.645650048875,0.9496781743709772,8.9,0.4211514392991239,0.0844806007509386,81.6953316953,89.312039312,48.8758553275
3554656,Torre de Pedra,2024,0,0,0,0.0,0.0,2063,18478.645650048875,0.9496781743709772,8.9,0.4211514392991239,0.0844806007509386,81.6953316953,89.312039312,0
3554656,Torre de Pedra,2025,0,0,0,0.0,0.0,2056,18478.645650048875,0.9496781743709772,8.9,0.4211514392991239,0.0844806007509386,81.6953316953,89.312039312,97.2762645914
3554706,Torrinha,2022,0,0,0,0.0,0.0,9335,34330.99903588645,0.962220209600207,8.8,0.3859673024523161,0.1419618528610354,87.3902867174,87.4488004681,53.5618639529
3554706,Torrinha,2023,1,1,0,10.712372790573111,10.712372790573111,9335,34330.99903588645,0.962220209600207,8.8,0.3859673024523161,0.1419618528610354,87.3902867174,87.4488004681,85.6989823246
3554706,Torrinha,2024,0,0,0,0.0,0.0,9484,34330.99903588645,0.962220209600207,8.8,0.3859673024523161,0.1419618528610354,87.3902867174,87.4488004681,147.617039224
3554706,Torrinha,2025,0,0,0,0.0,0.0,9484,34330.99903588645,0.962220209600207,8.8,0.3859673024523161,0.1419618528610354,87.3902867174,87.4488004681,337.410375369
3554755,Trabiju,2022,0,0,0,0.0,0.0,1682,31272.797859690843,0.9116555308092056,8.7,0.3800940438871473,0.067398119122257,92.3076923077,92.1404682274,178.3590963139
3554755,Trabiju,2023,0,0,0,0.0,0.0,1682,31272.797859690843,0.9116555308092056,8.7,0.3800940438871473,0.067398119122257,92.3076923077,92.1404682274,59.4530321046
3554755,Trabiju,2024,0,0,0,0.0,0.0,1719,31272.797859690843,0.9116555308092056,8.7,0.3800940438871473,0.067398119122257,92.3076923077,92.1404682274,116.3467132054
3554755,Trabiju,2025,0,0,0,0.0,0.0,1724,31272.797859690843,0.9116555308092056,8.7,0.3800940438871473,0.067398119122257,92.3076923077,92.1404682274,290.0232018561
3554805,Tremembé,2022,0,0,0,0.0,0.0,51173,19997.610321849414,0.9720233609645818,10.5,0.5760359607968363,0.1989634251185183,94.8482849604,95.1319261214,115.29517519
3554805,Tremembé,2023,0,0,0,0.0,0.0,51173,19997.610321849414,0.9720233609645818,10.5,0.5760359607968363,0.1989634251185183,94.8482849604,95.1319261214,130.9284192836
3554805,Tremembé,2024,0,0,0,0.0,0.0,53083,19997.610321849414,0.9720233609645818,10.5,0.5760359607968363,0.1989634251185183,94.8482849604,95.1319261214,175.1973324793
3554805,Tremembé,2025,0,0,0,0.0,0.0,53426,19997.610321849414,0.9720233609645818,10.5,0.5760359607968363,0.1989634251185183,94.8482849604,95.1319261214,119.7918616404
3554904,Três Fronteiras,2022,0,0,0,0.0,0.0,6804,19215.962375073486,0.9348911880128434,9.4,0.4922193404964802,0.1446832160059281,90.2589872439,90.9547738693,132.2751322751
3554904,Três Fronteiras,2023,0,0,0,0.0,0.0,6804,19215.962375073486,0.9348911880128434,9.4,0.4922193404964802,0.1446832160059281,90.2589872439,90.9547738693,29.3944738389
3554904,Três Fronteiras,2024,0,0,0,0.0,0.0,7013,19215.962375073486,0.9348911880128434,9.4,0.4922193404964802,0.1446832160059281,90.2589872439,90.9547738693,85.5553971196
3554904,Três Fronteiras,2025,0,0,0,0.0,0.0,7060,19215.962375073486,0.9348911880128434,9.4,0.4922193404964802,0.1446832160059281,90.2589872439,90.9547738693,99.1501416431
3554953,Tuiuti,2022,0,0,0,0.0,0.0,6778,28549.364561817645,0.946318205897934,8.4,0.4378209831254585,0.0948275862068965,48.3577364464,51.6422635536,44.2608439068
3554953,Tuiuti,2023,0,0,0,0.0,0.0,6778,28549.364561817645,0.946318205897934,8.4,0.4378209831254585,0.0948275862068965,48.3577364464,51.6422635536,29.5072292712
3554953,Tuiuti,2024,0,0,0,0.0,0.0,6947,28549.364561817645,0.946318205897934,8.4,0.4378209831254585,0.0948275862068965,48.3577364464,51.6422635536,57.5788109976
3554953,Tuiuti,2025,0,0,0,0.0,0.0,6976,28549.364561817645,0.946318205897934,8.4,0.4378209831254585,0.0948275862068965,48.3577364464,51.6422635536,129.0137614679
3555000,Tupã,2022,0,0,0,0.0,0.0,63928,39258.94531347766,0.959245776159806,10.1,0.5579854208084825,0.2066619888512064,95.2353258838,93.831263241,154.8617194344
3555000,Tupã,2023,0,1,1,0.0,1.5642597922662995,63928,39258.94531347766,0.959245776159806,10.1,0.5579854208084825,0.2066619888512064,95.2353258838,93.831263241,125.1407833813
3555000,Tupã,2024,2,3,1,3.0573559985324694,4.586033997798704,65416,39258.94531347766,0.959245776159806,10.1,0.5579854208084825,0.2066619888512064,95.2353258838,93.831263241,220.1296318943
3555000,Tupã,2025,0,0,0,0.0,0.0,65433,39258.94531347766,0.959245776159806,10.1,0.5579854208084825,0.2066619888512064,95.2353258838,93.831263241,172.6957345682
3555109,Tupi Paulista,2022,0,0,0,0.0,0.0,15854,23709.98536646903,0.9643352053096056,9.8,0.5129095576022951,0.1906990789672354,88.0315808362,90.023326754,157.6889113158
3555109,Tupi Paulista,2023,0,0,0,0.0,0.0,15854,23709.98536646903,0.9643352053096056,9.8,0.5129095576022951,0.1906990789672354,88.0315808362,90.023326754,119.8435726
3555109,Tupi Paulista,2024,1,1,0,6.170554115759596,6.170554115759596,16206,23709.98536646903,0.9643352053096056,9.8,0.5129095576022951,0.1906990789672354,88.0315808362,90.023326754,92.5583117364
3555109,Tupi Paulista,2025,0,0,0,0.0,0.0,16259,23709.98536646903,0.9643352053096056,9.8,0.5129095576022951,0.1906990789672354,88.0315808362,90.023326754,73.8052770773
3555208,Turiúba,2022,0,0,0,0.0,0.0,1818,33745.79757975798,0.925392670157068,9.5,0.5239398084815321,0.155266757865937,85.0529100529,83.5978835979,0
3555208,Turiúba,2023,0,0,0,0.0,0.0,1818,33745.79757975798,0.925392670157068,9.5,0.5239398084815321,0.155266757865937,85.0529100529,83.5978835979,0
3555208,Turiúba,2024,0,0,0,0.0,0.0,1839,33745.79757975798,0.925392670157068,9.5,0.5239398084815321,0.155266757865937,85.0529100529,83.5978835979,0
3555208,Turiúba,2025,0,0,0,0.0,0.0,1835,33745.79757975798,0.925392670157068,9.5,0.5239398084815321,0.155266757865937,85.0529100529,83.5978835979,54.4959128065
3555307,Turmalina,2022,0,0,0,0.0,0.0,1669,43486.86758538047,0.9467296021577882,9.4,0.5223463687150838,0.1745810055865921,76.858345021,79.3828892006,59.9161174356
3555307,Turmalina,2023,0,0,0,0.0,0.0,1669,43486.86758538047,0.9467296021577882,9.4,0.5223463687150838,0.1745810055865921,76.858345021,79.3828892006,119.8322348712
3555307,Turmalina,2024,0,0,0,0.0,0.0,1672,43486.86758538047,0.9467296021577882,9.4,0.5223463687150838,0.1745810055865921,76.858345021,79.3828892006,59.8086124402
3555307,Turmalina,2025,0,0,0,0.0,0.0,1662,43486.86758538047,0.9467296021577882,9.4,0.5223463687150838,0.1745810055865921,76.858345021,79.3828892006,240.6738868833
3555356,Ubarana,2022,0,0,0,0.0,0.0,5365,43005.12618825722,0.9189760450915924,8.1,0.4379507585177816,0.0865456354140761,94.2247658689,90.1144640999,93.1966449208
3555356,Ubarana,2023,0,0,0,0.0,0.0,5365,43005.12618825722,0.9189760450915924,8.1,0.4379507585177816,0.0865456354140761,94.2247658689,90.1144640999,55.9179869525
3555356,Ubarana,2024,0,0,0,0.0,0.0,5456,43005.12618825722,0.9189760450915924,8.1,0.4379507585177816,0.0865456354140761,94.2247658689,90.1144640999,128.2991202346
3555356,Ubarana,2025,0,0,0,0.0,0.0,5458,43005.12618825722,0.9189760450915924,8.1,0.4379507585177816,0.0865456354140761,94.2247658689,90.1144640999,109.9303774276
3555406,Ubatuba,2022,0,2,2,0.0,2.150977081339198,92981,34619.697680171215,0.963805432520412,10.0,0.5738699550938243,0.1640553514365753,93.8106439283,72.634519259,93.5675030383
3555406,Ubatuba,2023,1,1,0,1.075488540669599,1.075488540669599,92981,34619.697680171215,0.963805432520412,10.0,0.5738699550938243,0.1640553514365753,93.8106439283,72.634519259,69.9067551435
3555406,Ubatuba,2024,0,0,0,0.0,0.0,96598,34619.697680171215,0.963805432520412,10.0,0.5738699550938243,0.1640553514365753,93.8106439283,72.634519259,154.2474999482
3555406,Ubatuba,2025,0,1,1,0.0,1.029908544121282,97096,34619.697680171215,0.963805432520412,10.0,0.5738699550938243,0.1640553514365753,93.8106439283,72.634519259,171.9947268683
3555505,Ubirajara,2022,0,0,0,0.0,0.0,5132,24123.603663289166,0.9389940239043824,8.9,0.4529644268774703,0.1051383399209486,80.5676855895,76.4737991266,38.9711613406
3555505,Ubirajara,2023,0,0,0,0.0,0.0,5132,24123.603663289166,0.9389940239043824,8.9,0.4529644268774703,0.1051383399209486,80.5676855895,76.4737991266,155.8846453624
3555505,Ubirajara,2024,0,0,0,0.0,0.0,5265,24123.603663289166,0.9389940239043824,8.9,0.4529644268774703,0.1051383399209486,80.5676855895,76.4737991266,170.9401709402
3555505,Ubirajara,2025,0,0,0,0.0,0.0,5289,24123.603663289166,0.9389940239043824,8.9,0.4529644268774703,0.1051383399209486,80.5676855895,76.4737991266,170.1644923426
3555604,Uchoa,2022,0,0,0,0.0,0.0,10394,39308.30604194728,0.9464925459378252,9.1,0.4413009309636078,0.1483496554225607,93.3952787544,92.8930185836,86.5884163941
3555604,Uchoa,2023,0,0,0,0.0,0.0,10394,39308.30604194728,0.9464925459378252,9.1,0.4413009309636078,0.1483496554225607,93.3952787544,92.8930185836,86.5884163941
3555604,Uchoa,2024,0,1,1,0.0,9.40999341300461,10627,39308.30604194728,0.9464925459378252,9.1,0.4413009309636078,0.1483496554225607,93.3952787544,92.8930185836,150.5598946081
3555604,Uchoa,2025,0,0,0,0.0,0.0,10670,39308.30604194728,0.9464925459378252,9.1,0.4413009309636078,0.1483496554225607,93.3952787544,92.8930185836,37.488284911
3555703,União Paulista,2022,0,0,0,0.0,0.0,1603,40059.50655021834,0.9329608938547486,8.7,0.4657650042265427,0.1208791208791208,81.8803418803,85.1282051282,0
3555703,União Paulista,2023,0,0,0,0.0,0.0,1603,40059.50655021834,0.9329608938547486,8.7,0.4657650042265427,0.1208791208791208,81.8803418803,85.1282051282,0
3555703,União Paulista,2024,0,0,0,0.0,0.0,1628,40059.50655021834,0.9329608938547486,8.7,0.4657650042265427,0.1208791208791208,81.8803418803,85.1282051282,0
3555703,União Paulista,2025,0,0,0,0.0,0.0,1628,40059.50655021834,0.9329608938547486,8.7,0.4657650042265427,0.1208791208791208,81.8803418803,85.1282051282,0
3555802,Urânia,2022,0,0,0,0.0,0.0,8833,35495.09385259821,0.9305050505050504,9.0,0.4736916150815982,0.1336522228474957,88.060570763,88.0023296447,113.2118193139
3555802,Urânia,2023,0,0,0,0.0,0.0,8833,35495.09385259821,0.9305050505050504,9.0,0.4736916150815982,0.1336522228474957,88.060570763,88.0023296447,124.5330012453
3555802,Urânia,2024,0,0,0,0.0,0.0,8973,35495.09385259821,0.9305050505050504,9.0,0.4736916150815982,0.1336522228474957,88.060570763,88.0023296447,133.7345369442
3555802,Urânia,2025,0,0,0,0.0,0.0,8973,35495.09385259821,0.9305050505050504,9.0,0.4736916150815982,0.1336522228474957,88.060570763,88.0023296447,100.3009027081
3555901,Uru,2022,0,0,0,0.0,0.0,1387,36889.6344628695,0.9400881057268724,9.2,0.4594348222424795,0.1640838650865998,83.6734693878,76.9944341373,288.3922134102
3555901,Uru,2023,0,0,0,0.0,0.0,1387,36889.6344628695,0.9400881057268724,9.2,0.4594348222424795,0.1640838650865998,83.6734693878,76.9944341373,72.0980533526
3555901,Uru,2024,0,0,0,0.0,0.0,1419,36889.6344628695,0.9400881057268724,9.2,0.4594348222424795,0.1640838650865998,83.6734693878,76.9944341373,0
3555901,Uru,2025,0,0,0,0.0,0.0,1424,36889.6344628695,0.9400881057268724,9.2,0.4594348222424795,0.1640838650865998,83.6734693878,76.9944341373,0
3556008,Urupês,2022,0,0,0,0.0,0.0,13744,39997.47882712456,0.9526933701657458,9.4,0.5024368231046932,0.1518953068592057,93.0067243036,92.8914505283,123.6903376019
3556008,Urupês,2023,0,0,0,0.0,0.0,13744,39997.47882712456,0.9526933701657458,9.4,0.5024368231046932,0.1518953068592057,93.0067243036,92.8914505283,50.9313154831
3556008,Urupês,2024,0,0,0,0.0,0.0,14038,39997.47882712456,0.9526933701657458,9.4,0.5024368231046932,0.1518953068592057,93.0067243036,92.8914505283,64.1116968229
3556008,Urupês,2025,0,0,0,0.0,0.0,14073,39997.47882712456,0.9526933701657458,9.4,0.5024368231046932,0.1518953068592057,93.0067243036,92.8914505283,99.4812762027
3556107,Valentim Gentil,2022,0,0,0,0.0,0.0,14098,32591.38998439495,0.9594028287061288,9.1,0.4572241600881219,0.1057462823572608,91.9969070172,93.4080804176,78.0252518088
3556107,Valentim Gentil,2023,0,0,0,0.0,0.0,14098,32591.38998439495,0.9594028287061288,9.1,0.4572241600881219,0.1057462823572608,91.9969070172,93.4080804176,99.3048659384
3556107,Valentim Gentil,2024,0,1,1,0.0,6.881838827334664,14531,32591.38998439495,0.9594028287061288,9.1,0.4572241600881219,0.1057462823572608,91.9969070172,93.4080804176,116.9912600647
3556107,Valentim Gentil,2025,0,0,0,0.0,0.0,14634,32591.38998439495,0.9594028287061288,9.1,0.4572241600881219,0.1057462823572608,91.9969070172,93.4080804176,102.5010250103
3556206,Valinhos,2022,0,0,0,0.0,0.0,126373,73274.94197336456,0.9804592593993136,11.2,0.6780782848151062,0.3158438237608182,96.6285591027,92.3425366695,9.4956992396
3556206,Valinhos,2023,0,0,0,0.0,0.0,126373,73274.94197336456,0.9804592593993136,11.2,0.6780782848151062,0.3158438237608182,96.6285591027,92.3425366695,11.0783157795
3556206,Valinhos,2024,0,0,0,0.0,0.0,131277,73274.94197336456,0.9804592593993136,11.2,0.6780782848151062,0.3158438237608182,96.6285591027,92.3425366695,22.8524417834
3556206,Valinhos,2025,0,1,1,0.0,0.7560979298038681,132258,73274.94197336456,0.9804592593993136,11.2,0.6780782848151062,0.3158438237608182,96.6285591027,92.3425366695,18.9024482451
3556305,Valparaíso,2022,0,1,1,0.0,4.125242357988531,24241,55208.71020172435,0.9534166203024632,9.3,0.5071115106011738,0.1182255591392164,96.6778264229,96.2786505279,292.8922074172
3556305,Valparaíso,2023,0,0,0,0.0,0.0,24241,55208.71020172435,0.9534166203024632,9.3,0.5071115106011738,0.1182255591392164,96.6778264229,96.2786505279,181.5106637515
3556305,Valparaíso,2024,0,1,1,0.0,4.0448165675686605,24723,55208.71020172435,0.9534166203024632,9.3,0.5071115106011738,0.1182255591392164,96.6778264229,96.2786505279,173.9271124055
3556305,Valparaíso,2025,0,0,0,0.0,0.0,24779,55208.71020172435,0.9534166203024632,9.3,0.5071115106011738,0.1182255591392164,96.6778264229,96.2786505279,201.7837685137
3556354,Vargem,2022,0,0,0,0.0,0.0,10512,17412.007610350076,0.9503613315957824,8.3,0.4150290446174762,0.0924483994561858,62.9781420765,55.1912568306,304.4140030441
3556354,Vargem,2023,0,0,0,0.0,0.0,10512,17412.007610350076,0.9503613315957824,8.3,0.4150290446174762,0.0924483994561858,62.9781420765,55.1912568306,237.8234398782
3556354,Vargem,2024,0,0,0,0.0,0.0,10805,17412.007610350076,0.9503613315957824,8.3,0.4150290446174762,0.0924483994561858,62.9781420765,55.1912568306,268.3942619158
3556354,Vargem,2025,0,0,0,0.0,0.0,10863,17412.007610350076,0.9503613315957824,8.3,0.4150290446174762,0.0924483994561858,62.9781420765,55.1912568306,432.6613274418
3556404,Vargem Grande do Sul,2022,0,0,0,0.0,0.0,40133,33819.61575262253,0.9564016152047848,8.0,0.3814492198717335,0.1069525541622794,95.9912286713,94.8331391763,159.4697630379
