id_municipio,municipio,ano,n_consumado,n_total,n_tentativa,taxa_feminicidio_consumado_100k,taxa_feminicidio_total_100k,populacao,pib_per_capita_2022,taxa_alfabetizacao,anos_medios_estudo,pct_ensino_medio,pct_ensino_superior
3552908,Taciba,2023,0,0,0,0.0,0.0,6260,31809.58354632588,0.9426048565121412,9.3,0.5138273168672155,0.1137850960523538
3552908,Taciba,2024,0,0,0,0.0,0.0,6399,31809.58354632588,0.9426048565121412,9.3,0.5138273168672155,0.1137850960523538
3552908,Taciba,2025,0,0,0,0.0,0.0,6418,31809.58354632588,0.9426048565121412,9.3,0.5138273168672155,0.1137850960523538
3553005,Taguaí,2022,0,0,0,0.0,0.0,12669,30902.02928407925,0.9553100427988456,8.5,0.4107875091998738,0.0852696877299968
3553005,Taguaí,2023,0,1,1,0.0,7.893282816323309,12669,30902.02928407925,0.9553100427988456,8.5,0.4107875091998738,0.0852696877299968
3553005,Taguaí,2024,0,0,0,0.0,0.0,13006,30902.02928407925,0.9553100427988456,8.5,0.4107875091998738,0.0852696877299968
3553005,Taguaí,2025,0,0,0,0.0,0.0,13068,30902.02928407925,0.9553100427988456,8.5,0.4107875091998738,0.0852696877299968
3553104,Taiaçu,2022,0,0,0,0.0,0.0,5677,21352.112207151666,0.9203407880724176,8.6,0.438876404494382,0.1249438202247191
3553104,Taiaçu,2023,0,0,0,0.0,0.0,5677,21352.112207151666,0.9203407880724176,8.6,0.438876404494382,0.1249438202247191
3553104,Taiaçu,2024,0,0,0,0.0,0.0,5751,21352.112207151666,0.9203407880724176,8.6,0.438876404494382,0.1249438202247191
3553104,Taiaçu,2025,0,0,0,0.0,0.0,5744,21352.112207151666,0.9203407880724176,8.6,0.438876404494382,0.1249438202247191
3553203,Taiúva,2022,0,0,0,0.0,0.0,6548,23139.28390348198,0.9433694301437956,9.3,0.44091159713288,0.1303069288733688
3553203,Taiúva,2023,0,0,0,0.0,0.0,6548,23139.28390348198,0.9433694301437956,9.3,0.44091159713288,0.1303069288733688
3553203,Taiúva,2024,0,0,0,0.0,0.0,6733,23139.28390348198,0.9433694301437956,9.3,0.44091159713288,0.1303069288733688
3553203,Taiúva,2025,0,0,0,0.0,0.0,6770,23139.28390348198,0.9433694301437956,9.3,0.44091159713288,0.1303069288733688
3553302,Tambaú,2022,0,1,1,0.0,4.665267086540704,21435,39361.38007930954,0.9630920413643376,9.4,0.4653063659686176,0.1547640355587375
3553302,Tambaú,2023,0,0,0,0.0,0.0,21435,39361.38007930954,0.9630920413643376,9.4,0.4653063659686176,0.1547640355587375
3553302,Tambaú,2024,0,0,0,0.0,0.0,21682,39361.38007930954,0.9630920413643376,9.4,0.4653063659686176,0.1547640355587375
3553302,Tambaú,2025,0,0,0,0.0,0.0,21650,39361.38007930954,0.9630920413643376,9.4,0.4653063659686176,0.1547640355587375
3553401,Tanabi,2022,0,0,0,0.0,0.0,25265,55764.77557886404,0.9472851871375856,9.2,0.4571886905955484,0.1248746741527972
3553401,Tanabi,2023,0,0,0,0.0,0.0,25265,55764.77557886404,0.9472851871375856,9.2,0.4571886905955484,0.1248746741527972
3553401,Tanabi,2024,0,1,1,0.0,3.8430498443564813,26021,55764.77557886404,0.9472851871375856,9.2,0.4571886905955484,0.1248746741527972
3553401,Tanabi,2025,0,1,1,0.0,3.8356794906217635,26071,55764.77557886404,0.9472851871375856,9.2,0.4571886905955484,0.1248746741527972
3553500,Tapiraí,2022,0,0,0,0.0,0.0,7996,23980.394572286143,0.9266941101963267,8.5,0.4276094276094276,0.0915824915824915
3553500,Tapiraí,2023,0,0,0,0.0,0.0,7996,23980.394572286143,0.9266941101963267,8.5,0.4276094276094276,0.0915824915824915
3553500,Tapiraí,2024,0,0,0,0.0,0.0,8122,23980.394572286143,0.9266941101963267,8.5,0.4276094276094276,0.0915824915824915
3553500,Tapiraí,2025,0,0,0,0.0,0.0,8122,23980.394572286143,0.9266941101963267,8.5,0.4276094276094276,0.0915824915824915
3553609,Tapiratiba,2022,0,0,0,0.0,0.0,11816,24949.397427217333,0.9576425394257986,9.3,0.4911761597801966,0.1422381908485681
3553609,Tapiratiba,2023,0,0,0,0.0,0.0,11816,24949.397427217333,0.9576425394257986,9.3,0.4911761597801966,0.1422381908485681
3553609,Tapiratiba,2024,0,0,0,0.0,0.0,11936,24949.397427217333,0.9576425394257986,9.3,0.4911761597801966,0.1422381908485681
3553609,Tapiratiba,2025,0,0,0,0.0,0.0,11903,24949.397427217333,0.9576425394257986,9.3,0.4911761597801966,0.1422381908485681
3553658,Taquaral,2022,0,0,0,0.0,0.0,2619,21089.61664757541,0.922267946959305,8.8,0.4377120698012603,0.1260300533204071
3553658,Taquaral,2023,0,0,0,0.0,0.0,2619,21089.61664757541,0.922267946959305,8.8,0.4377120698012603,0.1260300533204071
3553658,Taquaral,2024,0,0,0,0.0,0.0,2652,21089.61664757541,0.922267946959305,8.8,0.4377120698012603,0.1260300533204071
3553658,Taquaral,2025,0,0,0,0.0,0.0,2649,21089.61664757541,0.922267946959305,8.8,0.4377120698012603,0.1260300533204071
3553708,Taquaritinga,2022,0,0,0,0.0,0.0,52260,36942.09075774971,0.9501523123788423,9.6,0.5267519804996953,0.1559780621572212
3553708,Taquaritinga,2023,0,1,1,0.0,1.9135093761959434,52260,36942.09075774971,0.9501523123788423,9.6,0.5267519804996953,0.1559780621572212
3553708,Taquaritinga,2024,1,2,1,1.8753985221859646,3.750797044371929,53322,36942.09075774971,0.9501523123788423,9.6,0.5267519804996953,0.1559780621572212
3553708,Taquaritinga,2025,0,0,0,0.0,0.0,53264,36942.09075774971,0.9501523123788423,9.6,0.5267519804996953,0.1559780621572212
3553807,Taquarituba,2022,0,0,0,0.0,0.0,24350,50423.45470225873,0.94767877667283,8.7,0.4191419141914191,0.1128398554141128
3553807,Taquarituba,2023,1,1,0,4.1067761806981515,4.1067761806981515,24350,50423.45470225873,0.94767877667283,8.7,0.4191419141914191,0.1128398554141128
3553807,Taquarituba,2024,0,1,1,0.0,4.022040783493544,24863,50423.45470225873,0.94767877667283,8.7,0.4191419141914191,0.1128398554141128
3553807,Taquarituba,2025,0,0,0,0.0,0.0,24932,50423.45470225873,0.94767877667283,8.7,0.4191419141914191,0.1128398554141128
3553856,Taquarivaí,2022,0,0,0,0.0,0.0,6876,66023.31006399069,0.93622164373373,8.6,0.4243447180301827,0.0665210484511517
3553856,Taquarivaí,2023,0,0,0,0.0,0.0,6876,66023.31006399069,0.93622164373373,8.6,0.4243447180301827,0.0665210484511517
3553856,Taquarivaí,2024,0,0,0,0.0,0.0,7112,66023.31006399069,0.93622164373373,8.6,0.4243447180301827,0.0665210484511517
3553856,Taquarivaí,2025,0,0,0,0.0,0.0,7170,66023.31006399069,0.93622164373373,8.6,0.4243447180301827,0.0665210484511517
3553906,Tarabai,2022,0,0,0,0.0,0.0,6536,26027.07083843329,0.935685828116107,9.0,0.487829209896249,0.0941739824421388
3553906,Tarabai,2023,1,1,0,15.29987760097919,15.29987760097919,6536,26027.07083843329,0.935685828116107,9.0,0.487829209896249,0.0941739824421388
3553906,Tarabai,2024,0,0,0,0.0,0.0,6635,26027.07083843329,0.935685828116107,9.0,0.487829209896249,0.0941739824421388
3553906,Tarabai,2025,0,0,0,0.0,0.0,6633,26027.07083843329,0.935685828116107,9.0,0.487829209896249,0.0941739824421388
3553955,Tarumã,2022,0,0,0,0.0,0.0,14882,61732.99744657976,0.9433432581880052,9.5,0.518293228374631,0.1142320422220234
3553955,Tarumã,2023,0,0,0,0.0,0.0,14882,61732.99744657976,0.9433432581880052,9.5,0.518293228374631,0.1142320422220234
3553955,Tarumã,2024,0,0,0,0.0,0.0,15248,61732.99744657976,0.9433432581880052,9.5,0.518293228374631,0.1142320422220234
3553955,Tarumã,2025,0,0,0,0.0,0.0,15315,61732.99744657976,0.9433432581880052,9.5,0.518293228374631,0.1142320422220234
3554003,Tatuí,2022,0,1,1,0.0,0.8068290006615998,123942,48234.754191476655,0.971214042514952,9.9,0.565026538213973,0.1564330107946691
3554003,Tatuí,2023,0,0,0,0.0,0.0,123942,48234.754191476655,0.971214042514952,9.9,0.565026538213973,0.1564330107946691
3554003,Tatuí,2024,1,2,1,0.7778469197261978,1.5556938394523956,128560,48234.754191476655,0.971214042514952,9.9,0.565026538213973,0.1564330107946691
3554003,Tatuí,2025,0,3,3,0.0,2.323240145589716,129130,48234.754191476655,0.971214042514952,9.9,0.565026538213973,0.1564330107946691
3554102,Taubaté,2022,0,2,2,0.0,0.6436269666826501,310739,59414.90769745671,0.978155435047048,11.0,0.674243298017828,0.2410571583925129
3554102,Taubaté,2023,1,1,0,0.32181348334132504,0.32181348334132504,310739,59414.90769745671,0.978155435047048,11.0,0.674243298017828,0.2410571583925129
3554102,Taubaté,2024,0,2,2,0.0,0.6224750854347054,321298,59414.90769745671,0.978155435047048,11.0,0.674243298017828,0.2410571583925129
3554102,Taubaté,2025,2,4,2,0.6203531670580061,1.2407063341160123,322397,59414.90769745671,0.978155435047048,11.0,0.674243298017828,0.2410571583925129
3554201,Tejupá,2022,0,0,0,0.0,0.0,4127,30236.02495759632,0.9060321309487724,7.9,0.3540312093628088,0.0646944083224967
3554201,Tejupá,2023,0,0,0,0.0,0.0,4127,30236.02495759632,0.9060321309487724,7.9,0.3540312093628088,0.0646944083224967
3554201,Tejupá,2024,0,0,0,0.0,0.0,4142,30236.02495759632,0.9060321309487724,7.9,0.3540312093628088,0.0646944083224967
3554201,Tejupá,2025,0,0,0,0.0,0.0,4119,30236.02495759632,0.9060321309487724,7.9,0.3540312093628088,0.0646944083224967
3554300,Teodoro Sampaio,2022,0,1,1,0.0,4.509989627023858,22173,30614.691381409822,0.9379880307779994,9.6,0.5328780369877916,0.1362867158225553
3554300,Teodoro Sampaio,2023,0,0,0,0.0,0.0,22173,30614.691381409822,0.9379880307779994,9.6,0.5328780369877916,0.1362867158225553
3554300,Teodoro Sampaio,2024,1,2,1,4.432820603750166,8.865641207500332,22559,30614.691381409822,0.9379880307779994,9.6,0.5328780369877916,0.1362867158225553
3554300,Teodoro Sampaio,2025,0,0,0,0.0,0.0,22598,30614.691381409822,0.9379880307779994,9.6,0.5328780369877916,0.1362867158225553
3554409,Terra Roxa,2022,0,0,0,0.0,0.0,7904,23066.301872469638,0.9606612582274606,8.8,0.4831172987678028,0.1233797407585213
3554409,Terra Roxa,2023,0,0,0,0.0,0.0,7904,23066.301872469638,0.9606612582274606,8.8,0.4831172987678028,0.1233797407585213
3554409,Terra Roxa,2024,0,0,0,0.0,0.0,7985,23066.301872469638,0.9606612582274606,8.8,0.4831172987678028,0.1233797407585213
3554409,Terra Roxa,2025,0,0,0,0.0,0.0,7965,23066.301872469638,0.9606612582274606,8.8,0.4831172987678028,0.1233797407585213
3554508,Tietê,2022,0,0,0,0.0,0.0,37663,65670.7867137509,0.975469762072725,10.4,0.5687085814242944,0.2000201836714098
3554508,Tietê,2023,0,0,0,0.0,0.0,37663,65670.7867137509,0.975469762072725,10.4,0.5687085814242944,0.2000201836714098
3554508,Tietê,2024,0,0,0,0.0,0.0,38690,65670.7867137509,0.975469762072725,10.4,0.5687085814242944,0.2000201836714098
3554508,Tietê,2025,0,1,1,0.0,2.5824445420034605,38723,65670.7867137509,0.975469762072725,10.4,0.5687085814242944,0.2000201836714098
3554607,Timburi,2022,0,0,0,0.0,0.0,2464,25468.78936688312,0.93954168698196,8.7,0.441340782122905,0.1142712036566785
3554607,Timburi,2023,0,0,0,0.0,0.0,2464,25468.78936688312,0.93954168698196,8.7,0.441340782122905,0.1142712036566785
3554607,Timburi,2024,0,1,1,0.0,40.16064257028113,2490,25468.78936688312,0.93954168698196,8.7,0.441340782122905,0.1142712036566785
3554607,Timburi,2025,0,0,0,0.0,0.0,2484,25468.78936688312,0.93954168698196,8.7,0.441340782122905,0.1142712036566785
3554656,Torre de Pedra,2022,0,0,0,0.0,0.0,2046,18478.645650048875,0.9496781743709772,8.9,0.4211514392991239,0.0844806007509386
3554656,Torre de Pedra,2023,0,0,0,0.0,0.0,2046,18478.645650048875,0.9496781743709772,8.9,0.4211514392991239,0.0844806007509386
3554656,Torre de Pedra,2024,0,0,0,0.0,0.0,2063,18478.645650048875,0.9496781743709772,8.9,0.4211514392991239,0.0844806007509386
3554656,Torre de Pedra,2025,0,0,0,0.0,0.0,2056,18478.645650048875,0.9496781743709772,8.9,0.4211514392991239,0.0844806007509386
3554706,Torrinha,2022,0,0,0,0.0,0.0,9335,34330.99903588645,0.962220209600207,8.8,0.3859673024523161,0.1419618528610354
3554706,Torrinha,2023,1,1,0,10.712372790573111,10.712372790573111,9335,34330.99903588645,0.962220209600207,8.8,0.3859673024523161,0.1419618528610354
3554706,Torrinha,2024,0,0,0,0.0,0.0,9484,34330.99903588645,0.962220209600207,8.8,0.3859673024523161,0.1419618528610354
3554706,Torrinha,2025,0,0,0,0.0,0.0,9484,34330.99903588645,0.962220209600207,8.8,0.3859673024523161,0.1419618528610354
3554755,Trabiju,2022,0,0,0,0.0,0.0,1682,31272.797859690843,0.9116555308092056,8.7,0.3800940438871473,0.067398119122257
3554755,Trabiju,2023,0,0,0,0.0,0.0,1682,31272.797859690843,0.9116555308092056,8.7,0.3800940438871473,0.067398119122257
3554755,Trabiju,2024,0,0,0,0.0,0.0,1719,31272.797859690843,0.9116555308092056,8.7,0.3800940438871473,0.067398119122257
3554755,Trabiju,2025,0,0,0,0.0,0.0,1724,31272.797859690843,0.9116555308092056,8.7,0.3800940438871473,0.067398119122257
3554805,Tremembé,2022,0,0,0,0.0,0.0,51173,19997.610321849414,0.9720233609645818,10.5,0.5760359607968363,0.1989634251185183
3554805,Tremembé,2023,0,0,0,0.0,0.0,51173,19997.610321849414,0.9720233609645818,10.5,0.5760359607968363,0.1989634251185183
3554805,Tremembé,2024,0,0,0,0.0,0.0,53083,19997.610321849414,0.9720233609645818,10.5,0.5760359607968363,0.1989634251185183
3554805,Tremembé,2025,0,0,0,0.0,0.0,53426,19997.610321849414,0.9720233609645818,10.5,0.5760359607968363,0.1989634251185183
3554904,Três Fronteiras,2022,0,0,0,0.0,0.0,6804,19215.962375073486,0.9348911880128434,9.4,0.4922193404964802,0.1446832160059281
3554904,Três Fronteiras,2023,0,0,0,0.0,0.0,6804,19215.962375073486,0.9348911880128434,9.4,0.4922193404964802,0.1446832160059281
3554904,Três Fronteiras,2024,0,0,0,0.0,0.0,7013,19215.962375073486,0.9348911880128434,9.4,0.4922193404964802,0.1446832160059281
3554904,Três Fronteiras,2025,0,0,0,0.0,0.0,7060,19215.962375073486,0.9348911880128434,9.4,0.4922193404964802,0.1446832160059281
3554953,Tuiuti,2022,0,0,0,0.0,0.0,6778,28549.364561817645,0.946318205897934,8.4,0.4378209831254585,0.0948275862068965
3554953,Tuiuti,2023,0,0,0,0.0,0.0,6778,28549.364561817645,0.946318205897934,8.4,0.4378209831254585,0.0948275862068965
3554953,Tuiuti,2024,0,0,0,0.0,0.0,6947,28549.364561817645,0.946318205897934,8.4,0.4378209831254585,0.0948275862068965
3554953,Tuiuti,2025,0,0,0,0.0,0.0,6976,28549.364561817645,0.946318205897934,8.4,0.4378209831254585,0.0948275862068965
3555000,Tupã,2022,0,0,0,0.0,0.0,63928,39258.94531347766,0.959245776159806,10.1,0.5579854208084825,0.2066619888512064
3555000,Tupã,2023,0,1,1,0.0,1.5642597922662995,63928,39258.94531347766,0.959245776159806,10.1,0.5579854208084825,0.2066619888512064
3555000,Tupã,2024,2,3,1,3.0573559985324694,4.586033997798704,65416,39258.94531347766,0.959245776159806,10.1,0.5579854208084825,0.2066619888512064
3555000,Tupã,2025,0,0,0,0.0,0.0,65433,39258.94531347766,0.959245776159806,10.1,0.5579854208084825,0.2066619888512064
3555109,Tupi Paulista,2022,0,0,0,0.0,0.0,15854,23709.98536646903,0.9643352053096056,9.8,0.5129095576022951,0.1906990789672354
3555109,Tupi Paulista,2023,0,0,0,0.0,0.0,15854,23709.98536646903,0.9643352053096056,9.8,0.5129095576022951,0.1906990789672354
3555109,Tupi Paulista,2024,1,1,0,6.170554115759596,6.170554115759596,16206,23709.98536646903,0.9643352053096056,9.8,0.5129095576022951,0.1906990789672354
3555109,Tupi Paulista,2025,0,0,0,0.0,0.0,16259,23709.98536646903,0.9643352053096056,9.8,0.5129095576022951,0.1906990789672354
3555208,Turiúba,2022,0,0,0,0.0,0.0,1818,33745.79757975798,0.925392670157068,9.5,0.5239398084815321,0.155266757865937
3555208,Turiúba,2023,0,0,0,0.0,0.0,1818,33745.79757975798,0.925392670157068,9.5,0.5239398084815321,0.155266757865937
3555208,Turiúba,2024,0,0,0,0.0,0.0,1839,33745.79757975798,0.925392670157068,9.5,0.5239398084815321,0.155266757865937
3555208,Turiúba,2025,0,0,0,0.0,0.0,1835,33745.79757975798,0.925392670157068,9.5,0.5239398084815321,0.155266757865937
3555307,Turmalina,2022,0,0,0,0.0,0.0,1669,43486.86758538047,0.9467296021577882,9.4,0.5223463687150838,0.1745810055865921
3555307,Turmalina,2023,0,0,0,0.0,0.0,1669,43486.86758538047,0.9467296021577882,9.4,0.5223463687150838,0.1745810055865921
3555307,Turmalina,2024,0,0,0,0.0,0.0,1672,43486.86758538047,0.9467296021577882,9.4,0.5223463687150838,0.1745810055865921
3555307,Turmalina,2025,0,0,0,0.0,0.0,1662,43486.86758538047,0.9467296021577882,9.4,0.5223463687150838,0.1745810055865921
3555356,Ubarana,2022,0,0,0,0.0,0.0,5365,43005.12618825722,0.9189760450915924,8.1,0.4379507585177816,0.0865456354140761
3555356,Ubarana,2023,0,0,0,0.0,0.0,5365,43005.12618825722,0.9189760450915924,8.1,0.4379507585177816,0.0865456354140761
3555356,Ubarana,2024,0,0,0,0.0,0.0,5456,43005.12618825722,0.9189760450915924,8.1,0.4379507585177816,0.0865456354140761
3555356,Ubarana,2025,0,0,0,0.0,0.0,5458,43005.12618825722,0.9189760450915924,8.1,0.4379507585177816,0.0865456354140761
3555406,Ubatuba,2022,0,2,2,0.0,2.150977081339198,92981,34619.697680171215,0.963805432520412,10.0,0.5738699550938243,0.1640553514365753
3555406,Ubatuba,2023,1,1,0,1.075488540669599,1.075488540669599,92981,34619.697680171215,0.963805432520412,10.0,0.5738699550938243,0.1640553514365753
3555406,Ubatuba,2024,0,0,0,0.0,0.0,96598,34619.697680171215,0.963805432520412,10.0,0.5738699550938243,0.1640553514365753
3555406,Ubatuba,2025,0,1,1,0.0,1.029908544121282,97096,34619.697680171215,0.963805432520412,10.0,0.5738699550938243,0.1640553514365753
3555505,Ubirajara,2022,0,0,0,0.0,0.0,5132,24123.603663289166,0.9389940239043824,8.9,0.4529644268774703,0.1051383399209486
3555505,Ubirajara,2023,0,0,0,0.0,0.0,5132,24123.603663289166,0.9389940239043824,8.9,0.4529644268774703,0.1051383399209486
3555505,Ubirajara,2024,0,0,0,0.0,0.0,5265,24123.603663289166,0.9389940239043824,8.9,0.4529644268774703,0.1051383399209486
3555505,Ubirajara,2025,0,0,0,0.0,0.0,5289,24123.603663289166,0.9389940239043824,8.9,0.4529644268774703,0.1051383399209486
3555604,Uchoa,2022,0,0,0,0.0,0.0,10394,39308.30604194728,0.9464925459378252,9.1,0.4413009309636078,0.1483496554225607
3555604,Uchoa,2023,0,0,0,0.0,0.0,10394,39308.30604194728,0.9464925459378252,9.1,0.4413009309636078,0.1483496554225607
3555604,Uchoa,2024,0,1,1,0.0,9.40999341300461,10627,39308.30604194728,0.9464925459378252,9.1,0.4413009309636078,0.1483496554225607
3555604,Uchoa,2025,0,0,0,0.0,0.0,10670,39308.30604194728,0.9464925459378252,9.1,0.4413009309636078,0.1483496554225607
3555703,União Paulista,2022,0,0,0,0.0,0.0,1603,40059.50655021834,0.9329608938547486,8.7,0.4657650042265427,0.1208791208791208
3555703,União Paulista,2023,0,0,0,0.0,0.0,1603,40059.50655021834,0.9329608938547486,8.7,0.4657650042265427,0.1208791208791208
3555703,União Paulista,2024,0,0,0,0.0,0.0,1628,40059.50655021834,0.9329608938547486,8.7,0.4657650042265427,0.1208791208791208
3555703,União Paulista,2025,0,0,0,0.0,0.0,1628,40059.50655021834,0.9329608938547486,8.7,0.4657650042265427,0.1208791208791208
3555802,Urânia,2022,0,0,0,0.0,0.0,8833,35495.09385259821,0.9305050505050504,9.0,0.4736916150815982,0.1336522228474957
3555802,Urânia,2023,0,0,0,0.0,0.0,8833,35495.09385259821,0.9305050505050504,9.0,0.4736916150815982,0.1336522228474957
3555802,Urânia,2024,0,0,0,0.0,0.0,8973,35495.09385259821,0.9305050505050504,9.0,0.4736916150815982,0.1336522228474957
3555802,Urânia,2025,0,0,0,0.0,0.0,8973,35495.09385259821,0.9305050505050504,9.0,0.4736916150815982,0.1336522228474957
3555901,Uru,2022,0,0,0,0.0,0.0,1387,36889.6344628695,0.9400881057268724,9.2,0.4594348222424795,0.1640838650865998
3555901,Uru,2023,0,0,0,0.0,0.0,1387,36889.6344628695,0.9400881057268724,9.2,0.4594348222424795,0.1640838650865998
3555901,Uru,2024,0,0,0,0.0,0.0,1419,36889.6344628695,0.9400881057268724,9.2,0.4594348222424795,0.1640838650865998
3555901,Uru,2025,0,0,0,0.0,0.0,1424,36889.6344628695,0.9400881057268724,9.2,0.4594348222424795,0.1640838650865998
3556008,Urupês,2022,0,0,0,0.0,0.0,13744,39997.47882712456,0.9526933701657458,9.4,0.5024368231046932,0.1518953068592057
3556008,Urupês,2023,0,0,0,0.0,0.0,13744,39997.47882712456,0.9526933701657458,9.4,0.5024368231046932,0.1518953068592057
3556008,Urupês,2024,0,0,0,0.0,0.0,14038,39997.47882712456,0.9526933701657458,9.4,0.5024368231046932,0.1518953068592057
3556008,Urupês,2025,0,0,0,0.0,0.0,14073,39997.47882712456,0.9526933701657458,9.4,0.5024368231046932,0.1518953068592057
3556107,Valentim Gentil,2022,0,0,0,0.0,0.0,14098,32591.38998439495,0.9594028287061288,9.1,0.4572241600881219,0.1057462823572608
