id_municipio,municipio,ano,n_total,n_consumado,n_tentativa,taxa_feminicidio_100k,taxa_feminicidio_consumado_100k,populacao,pib_2022,pib_2023,pib_per_capita_2022,taxa_alfabetizacao,taxa_alfabetizacao_fem,anos_medios_estudo,anos_medios_estudo_fem
3547700,Santo Anastácio,2023,1,1,0,5.566998830930245,5.566998830930245,17963,578356216.0,630472796.0,32197.083783332404,0.9594460274335695,0.955787882604862,10.1,10.3
3547700,Santo Anastácio,2024,0,0,0,0.0,0.0,18045,578356216.0,630472796.0,32197.083783332404,0.9594460274335695,0.955787882604862,10.1,10.3
3547700,Santo Anastácio,2025,0,0,0,0.0,0.0,17960,578356216.0,630472796.0,32197.083783332404,0.9594460274335695,0.955787882604862,10.1,10.3
3547809,Santo André,2022,3,0,3,0.4005773655094877,0.0,748919,36470028631.0,36931350665.0,48696.893296871895,0.979928966187268,0.9776414207013928,11.3,11.2
3547809,Santo André,2023,4,2,2,0.5341031540126503,0.26705157700632515,748919,36470028631.0,36931350665.0,48696.893296871895,0.979928966187268,0.9776414207013928,11.3,11.2
3547809,Santo André,2024,5,0,5,0.64208673050721,0.0,778711,36470028631.0,36931350665.0,48696.893296871895,0.979928966187268,0.9776414207013928,11.3,11.2
3547809,Santo André,2025,3,2,1,0.38360816727362,0.25573877818241336,782048,36470028631.0,36931350665.0,48696.893296871895,0.979928966187268,0.9776414207013928,11.3,11.2
3547908,Santo Antônio da Alegria,2022,0,0,0,0.0,0.0,6775,201695276.0,282936894.0,29770.520442804427,0.9563563926113728,0.961904761904762,9.1,9.6
3547908,Santo Antônio da Alegria,2023,0,0,0,0.0,0.0,6775,201695276.0,282936894.0,29770.520442804427,0.9563563926113728,0.961904761904762,9.1,9.6
3547908,Santo Antônio da Alegria,2024,1,1,0,14.457134595923087,14.457134595923087,6917,201695276.0,282936894.0,29770.520442804427,0.9563563926113728,0.961904761904762,9.1,9.6
3547908,Santo Antônio da Alegria,2025,0,0,0,0.0,0.0,6933,201695276.0,282936894.0,29770.520442804427,0.9563563926113728,0.961904761904762,9.1,9.6
3548005,Santo Antônio de Posse,2022,2,0,2,8.604371020478403,0.0,23244,1947452238.0,2146889718.0,83783.00800206505,0.962559745087626,0.9576557550158394,8.5,8.6
3548005,Santo Antônio de Posse,2023,0,0,0,0.0,0.0,23244,1947452238.0,2146889718.0,83783.00800206505,0.962559745087626,0.9576557550158394,8.5,8.6
3548005,Santo Antônio de Posse,2024,1,0,1,4.2053913116615504,0.0,23779,1947452238.0,2146889718.0,83783.00800206505,0.962559745087626,0.9576557550158394,8.5,8.6
3548005,Santo Antônio de Posse,2025,0,0,0,0.0,0.0,23867,1947452238.0,2146889718.0,83783.00800206505,0.962559745087626,0.9576557550158394,8.5,8.6
3548054,Santo Antônio do Aracanguá,2022,0,0,0,0.0,0.0,8379,292812002.0,380219452.0,34945.93650793651,0.942505133470226,0.9408823529411764,9.4,9.5
3548054,Santo Antônio do Aracanguá,2023,0,0,0,0.0,0.0,8379,292812002.0,380219452.0,34945.93650793651,0.942505133470226,0.9408823529411764,9.4,9.5
3548054,Santo Antônio do Aracanguá,2024,0,0,0,0.0,0.0,8568,292812002.0,380219452.0,34945.93650793651,0.942505133470226,0.9408823529411764,9.4,9.5
3548054,Santo Antônio do Aracanguá,2025,0,0,0,0.0,0.0,8593,292812002.0,380219452.0,34945.93650793651,0.942505133470226,0.9408823529411764,9.4,9.5
3548104,Santo Antônio do Jardim,2022,0,0,0,0.0,0.0,6126,274001154.0,253743152.0,44727.57982370225,0.939945226917058,0.9390386869871044,9.0,9.1
3548104,Santo Antônio do Jardim,2023,0,0,0,0.0,0.0,6126,274001154.0,253743152.0,44727.57982370225,0.939945226917058,0.9390386869871044,9.0,9.1
3548104,Santo Antônio do Jardim,2024,0,0,0,0.0,0.0,6237,274001154.0,253743152.0,44727.57982370225,0.939945226917058,0.9390386869871044,9.0,9.1
3548104,Santo Antônio do Jardim,2025,0,0,0,0.0,0.0,6243,274001154.0,253743152.0,44727.57982370225,0.939945226917058,0.9390386869871044,9.0,9.1
3548203,Santo Antônio do Pinhal,2022,0,0,0,0.0,0.0,7133,159641819.0,191747438.0,22380.74008131221,0.9566547679755228,0.9521547336274178,9.5,9.6
3548203,Santo Antônio do Pinhal,2023,0,0,0,0.0,0.0,7133,159641819.0,191747438.0,22380.74008131221,0.9566547679755228,0.9521547336274178,9.5,9.6
3548203,Santo Antônio do Pinhal,2024,0,0,0,0.0,0.0,7294,159641819.0,191747438.0,22380.74008131221,0.9566547679755228,0.9521547336274178,9.5,9.6
3548203,Santo Antônio do Pinhal,2025,0,0,0,0.0,0.0,7314,159641819.0,191747438.0,22380.74008131221,0.9566547679755228,0.9521547336274178,9.5,9.6
3548302,Santo Expedito,2022,0,0,0,0.0,0.0,3000,53812634.0,60255674.0,17937.544666666665,0.9323248407643312,0.9259830377794912,8.9,9.1
3548302,Santo Expedito,2023,0,0,0,0.0,0.0,3000,53812634.0,60255674.0,17937.544666666665,0.9323248407643312,0.9259830377794912,8.9,9.1
3548302,Santo Expedito,2024,0,0,0,0.0,0.0,3063,53812634.0,60255674.0,17937.544666666665,0.9323248407643312,0.9259830377794912,8.9,9.1
3548302,Santo Expedito,2025,0,0,0,0.0,0.0,3069,53812634.0,60255674.0,17937.544666666665,0.9323248407643312,0.9259830377794912,8.9,9.1
3548401,Santópolis do Aguapeí,2022,0,0,0,0.0,0.0,3899,87085663.0,97801855.0,22335.3842010772,0.9300031816735604,0.9256299938537184,9.4,9.6
3548401,Santópolis do Aguapeí,2023,0,0,0,0.0,0.0,3899,87085663.0,97801855.0,22335.3842010772,0.9300031816735604,0.9256299938537184,9.4,9.6
3548401,Santópolis do Aguapeí,2024,0,0,0,0.0,0.0,3933,87085663.0,97801855.0,22335.3842010772,0.9300031816735604,0.9256299938537184,9.4,9.6
3548401,Santópolis do Aguapeí,2025,0,0,0,0.0,0.0,3921,87085663.0,97801855.0,22335.3842010772,0.9300031816735604,0.9256299938537184,9.4,9.6
3548500,Santos,2022,1,0,1,0.23888697779306653,0.0,418608,27510857303.0,30961718450.0,65719.85557609984,0.9839799239611656,0.9831078368395696,11.9,11.8
3548500,Santos,2023,5,5,0,1.1944348889653327,1.1944348889653327,418608,27510857303.0,30961718450.0,65719.85557609984,0.9839799239611656,0.9831078368395696,11.9,11.8
3548500,Santos,2024,4,1,3,0.9311702249008885,0.23279255622522213,429567,27510857303.0,30961718450.0,65719.85557609984,0.9839799239611656,0.9831078368395696,11.9,11.8
3548500,Santos,2025,2,1,1,0.46560679040943137,0.23280339520471569,429547,27510857303.0,30961718450.0,65719.85557609984,0.9839799239611656,0.9831078368395696,11.9,11.8
3548609,São Bento do Sapucaí,2022,0,0,0,0.0,0.0,11674,305965070.0,354768094.0,26209.103135172176,0.9618635332921048,0.9632860040567952,9.2,9.4
3548609,São Bento do Sapucaí,2023,0,0,0,0.0,0.0,11674,305965070.0,354768094.0,26209.103135172176,0.9618635332921048,0.9632860040567952,9.2,9.4
3548609,São Bento do Sapucaí,2024,0,0,0,0.0,0.0,11948,305965070.0,354768094.0,26209.103135172176,0.9618635332921048,0.9632860040567952,9.2,9.4
3548609,São Bento do Sapucaí,2025,0,0,0,0.0,0.0,11989,305965070.0,354768094.0,26209.103135172176,0.9618635332921048,0.9632860040567952,9.2,9.4
3548708,São Bernardo do Campo,2022,8,0,8,0.9867662313794128,0.0,810729,65652404178.0,71965791185.0,80979.46931465385,0.9759960335835174,0.9740731305134142,11.1,11.2
3548708,São Bernardo do Campo,2023,7,6,1,0.8634204524569863,0.7400746735345596,810729,65652404178.0,71965791185.0,80979.46931465385,0.9759960335835174,0.9740731305134142,11.1,11.2
3548708,São Bernardo do Campo,2024,7,2,5,0.8328385875533464,0.23795388215809896,840499,65652404178.0,71965791185.0,80979.46931465385,0.9759960335835174,0.9740731305134142,11.1,11.2
3548708,São Bernardo do Campo,2025,3,0,3,0.35665288401410444,0.0,841154,65652404178.0,71965791185.0,80979.46931465385,0.9759960335835174,0.9740731305134142,11.1,11.2
3548807,São Caetano do Sul,2022,1,0,1,0.6036642419486281,0.0,165655,18128058799.0,22553448009.0,109432.60872898494,0.9884047435787792,0.9867491508349584,12.3,12.2
3548807,São Caetano do Sul,2023,0,0,0,0.0,0.0,165655,18128058799.0,22553448009.0,109432.60872898494,0.9884047435787792,0.9867491508349584,12.3,12.2
3548807,São Caetano do Sul,2024,1,1,0,0.581027139777699,0.581027139777699,172109,18128058799.0,22553448009.0,109432.60872898494,0.9884047435787792,0.9867491508349584,12.3,12.2
3548807,São Caetano do Sul,2025,0,0,0,0.0,0.0,172693,18128058799.0,22553448009.0,109432.60872898494,0.9884047435787792,0.9867491508349584,12.3,12.2
3548906,São Carlos,2022,6,0,6,2.354261409339355,0.0,254857,15599640336.0,18386920167.0,61209.38540436402,0.975039937989772,0.9720866715222142,11.1,11.0
3548906,São Carlos,2023,2,1,1,0.7847538031131183,0.39237690155655913,254857,15599640336.0,18386920167.0,61209.38540436402,0.975039937989772,0.9720866715222142,11.1,11.0
3548906,São Carlos,2024,2,0,2,0.7538806003905102,0.0,265294,15599640336.0,18386920167.0,61209.38540436402,0.975039937989772,0.9720866715222142,11.1,11.0
3548906,São Carlos,2025,1,0,1,0.3753373344293183,0.0,266427,15599640336.0,18386920167.0,61209.38540436402,0.975039937989772,0.9720866715222142,11.1,11.0
3549003,São Francisco,2022,0,0,0,0.0,0.0,2602,50205106.0,59556069.0,19294.813989239046,0.9148648648648648,0.899736147757256,8.6,8.3
3549003,São Francisco,2023,0,0,0,0.0,0.0,2602,50205106.0,59556069.0,19294.813989239046,0.9148648648648648,0.899736147757256,8.6,8.3
3549003,São Francisco,2024,0,0,0,0.0,0.0,2629,50205106.0,59556069.0,19294.813989239046,0.9148648648648648,0.899736147757256,8.6,8.3
3549003,São Francisco,2025,0,0,0,0.0,0.0,2623,50205106.0,59556069.0,19294.813989239046,0.9148648648648648,0.899736147757256,8.6,8.3
3549102,São João da Boa Vista,2022,1,0,1,1.0805320539833814,0.0,92547,4683628525.0,5011180867.0,50608.10750213405,0.9727177740799504,0.9696456615626228,10.4,10.6
3549102,São João da Boa Vista,2023,0,0,0,0.0,0.0,92547,4683628525.0,5011180867.0,50608.10750213405,0.9727177740799504,0.9696456615626228,10.4,10.6
3549102,São João da Boa Vista,2024,1,0,1,1.0442555502182493,0.0,95762,4683628525.0,5011180867.0,50608.10750213405,0.9727177740799504,0.9696456615626228,10.4,10.6
3549102,São João da Boa Vista,2025,0,0,0,0.0,0.0,96080,4683628525.0,5011180867.0,50608.10750213405,0.9727177740799504,0.9696456615626228,10.4,10.6
3549201,São João das Duas Pontes,2022,0,0,0,0.0,0.0,2580,55918879.0,72713498.0,21673.984108527133,0.9162812210915818,0.916206261510129,8.9,9.0
3549201,São João das Duas Pontes,2023,0,0,0,0.0,0.0,2580,55918879.0,72713498.0,21673.984108527133,0.9162812210915818,0.916206261510129,8.9,9.0
3549201,São João das Duas Pontes,2024,0,0,0,0.0,0.0,2622,55918879.0,72713498.0,21673.984108527133,0.9162812210915818,0.916206261510129,8.9,9.0
3549201,São João das Duas Pontes,2025,0,0,0,0.0,0.0,2623,55918879.0,72713498.0,21673.984108527133,0.9162812210915818,0.916206261510129,8.9,9.0
3549250,São João de Iracema,2022,0,0,0,0.0,0.0,1846,52814894.0,69614459.0,28610.45178764897,0.9263437292634372,0.912532637075718,9.2,9.5
3549250,São João de Iracema,2023,0,0,0,0.0,0.0,1846,52814894.0,69614459.0,28610.45178764897,0.9263437292634372,0.912532637075718,9.2,9.5
3549250,São João de Iracema,2024,0,0,0,0.0,0.0,1880,52814894.0,69614459.0,28610.45178764897,0.9263437292634372,0.912532637075718,9.2,9.5
3549250,São João de Iracema,2025,0,0,0,0.0,0.0,1882,52814894.0,69614459.0,28610.45178764897,0.9263437292634372,0.912532637075718,9.2,9.5
3549300,São João do Pau d'Alho,2022,0,0,0,0.0,0.0,2242,64165545.0,83376430.0,28619.779214986615,0.9415481832543444,0.9334027055150884,9.1,9.4
3549300,São João do Pau d'Alho,2023,0,0,0,0.0,0.0,2242,64165545.0,83376430.0,28619.779214986615,0.9415481832543444,0.9334027055150884,9.1,9.4
3549300,São João do Pau d'Alho,2024,0,0,0,0.0,0.0,2288,64165545.0,83376430.0,28619.779214986615,0.9415481832543444,0.9334027055150884,9.1,9.4
3549300,São João do Pau d'Alho,2025,1,0,1,43.61098996947231,0.0,2293,64165545.0,83376430.0,28619.779214986615,0.9415481832543444,0.9334027055150884,9.1,9.4
3549409,São Joaquim da Barra,2022,1,0,1,2.05939289097574,0.0,48558,2485889106.0,2733786441.0,51194.22352650439,0.9653088238967008,0.9614499424626008,10.0,10.1
3549409,São Joaquim da Barra,2023,1,0,1,2.05939289097574,0.0,48558,2485889106.0,2733786441.0,51194.22352650439,0.9653088238967008,0.9614499424626008,10.0,10.1
3549409,São Joaquim da Barra,2024,1,0,1,2.007427481682224,0.0,49815,2485889106.0,2733786441.0,51194.22352650439,0.9653088238967008,0.9614499424626008,10.0,10.1
3549409,São Joaquim da Barra,2025,0,0,0,0.0,0.0,49885,2485889106.0,2733786441.0,51194.22352650439,0.9653088238967008,0.9614499424626008,10.0,10.1
3549508,São José da Bela Vista,2022,0,0,0,0.0,0.0,7626,281274434.0,336021818.0,36883.613165486495,0.9324301999008756,0.9261213720316622,8.5,8.6
3549508,São José da Bela Vista,2023,0,0,0,0.0,0.0,7626,281274434.0,336021818.0,36883.613165486495,0.9324301999008756,0.9261213720316622,8.5,8.6
3549508,São José da Bela Vista,2024,0,0,0,0.0,0.0,7690,281274434.0,336021818.0,36883.613165486495,0.9324301999008756,0.9261213720316622,8.5,8.6
3549508,São José da Bela Vista,2025,0,0,0,0.0,0.0,7664,281274434.0,336021818.0,36883.613165486495,0.9324301999008756,0.9261213720316622,8.5,8.6
3549607,São José do Barreiro,2022,0,0,0,0.0,0.0,3853,66747687.0,80553126.0,17323.56267843239,0.9213917525773196,0.9214195183776932,8.1,8.5
3549607,São José do Barreiro,2023,0,0,0,0.0,0.0,3853,66747687.0,80553126.0,17323.56267843239,0.9213917525773196,0.9214195183776932,8.1,8.5
3549607,São José do Barreiro,2024,0,0,0,0.0,0.0,3898,66747687.0,80553126.0,17323.56267843239,0.9213917525773196,0.9214195183776932,8.1,8.5
3549607,São José do Barreiro,2025,0,0,0,0.0,0.0,3888,66747687.0,80553126.0,17323.56267843239,0.9213917525773196,0.9214195183776932,8.1,8.5
3549706,São José do Rio Pardo,2022,0,0,0,0.0,0.0,52205,2619385788.0,2876972561.0,50174.99833349296,0.9690400332456018,0.9678604630572404,9.3,9.5
3549706,São José do Rio Pardo,2023,0,0,0,0.0,0.0,52205,2619385788.0,2876972561.0,50174.99833349296,0.9690400332456018,0.9678604630572404,9.3,9.5
3549706,São José do Rio Pardo,2024,0,0,0,0.0,0.0,53416,2619385788.0,2876972561.0,50174.99833349296,0.9690400332456018,0.9678604630572404,9.3,9.5
3549706,São José do Rio Pardo,2025,0,0,0,0.0,0.0,53427,2619385788.0,2876972561.0,50174.99833349296,0.9690400332456018,0.9678604630572404,9.3,9.5
3549805,São José do Rio Preto,2022,5,0,5,1.0408144997949595,0.0,480393,23799646384.0,26390120821.0,49542.03409291976,0.9783722965370673,0.9764391478431668,10.8,10.9
3549805,São José do Rio Preto,2023,2,2,0,0.4163257999179838,0.4163257999179838,480393,23799646384.0,26390120821.0,49542.03409291976,0.9783722965370673,0.9764391478431668,10.8,10.9
3549805,São José do Rio Preto,2024,14,6,8,2.7910852736360066,1.19617940298686,501597,23799646384.0,26390120821.0,49542.03409291976,0.9783722965370673,0.9764391478431668,10.8,10.9
3549805,São José do Rio Preto,2025,9,4,5,1.7851263274397717,0.7933894788621209,504166,23799646384.0,26390120821.0,49542.03409291976,0.9783722965370673,0.9764391478431668,10.8,10.9
3549904,São José dos Campos,2022,5,0,5,0.7173045416854361,0.0,697054,56653326722.0,61394524128.0,81275.37711855896,0.9786166466326058,0.9770021771897504,11.2,11.2
3549904,São José dos Campos,2023,4,2,2,0.573843633348349,0.2869218166741745,697054,56653326722.0,61394524128.0,81275.37711855896,0.9786166466326058,0.9770021771897504,11.2,11.2
3549904,São José dos Campos,2024,7,2,5,0.9658422972697018,0.2759549420770577,724756,56653326722.0,61394524128.0,81275.37711855896,0.9786166466326058,0.9770021771897504,11.2,11.2
3549904,São José dos Campos,2025,6,1,5,0.8252209529101417,0.13753682548502363,727078,56653326722.0,61394524128.0,81275.37711855896,0.9786166466326058,0.9770021771897504,11.2,11.2
3549953,São Lourenço da Serra,2022,0,0,0,0.0,0.0,16067,301589307.0,346115309.0,18770.729258729072,0.9356477561388654,0.9311400153022188,9.6,9.8
3549953,São Lourenço da Serra,2023,0,0,0,0.0,0.0,16067,301589307.0,346115309.0,18770.729258729072,0.9356477561388654,0.9311400153022188,9.6,9.8
3549953,São Lourenço da Serra,2024,0,0,0,0.0,0.0,16458,301589307.0,346115309.0,18770.729258729072,0.9356477561388654,0.9311400153022188,9.6,9.8
3549953,São Lourenço da Serra,2025,0,0,0,0.0,0.0,16479,301589307.0,346115309.0,18770.729258729072,0.9356477561388654,0.9311400153022188,9.6,9.8
3550001,São Luís do Paraitinga,2022,0,0,0,0.0,0.0,10337,220581512.0,252579139.0,21339.02602302409,0.9282198053806524,0.9268236380424746,8.7,9.1
3550001,São Luís do Paraitinga,2023,0,0,0,0.0,0.0,10337,220581512.0,252579139.0,21339.02602302409,0.9282198053806524,0.9268236380424746,8.7,9.1
3550001,São Luís do Paraitinga,2024,0,0,0,0.0,0.0,10497,220581512.0,252579139.0,21339.02602302409,0.9282198053806524,0.9268236380424746,8.7,9.1
3550001,São Luís do Paraitinga,2025,0,0,0,0.0,0.0,10487,220581512.0,252579139.0,21339.02602302409,0.9282198053806524,0.9268236380424746,8.7,9.1
3550100,São Manuel,2022,0,0,0,0.0,0.0,37289,1482433370.0,1889877382.0,39755.24605111427,0.9543939888925188,0.9477369660704056,9.7,9.7
3550100,São Manuel,2023,0,0,0,0.0,0.0,37289,1482433370.0,1889877382.0,39755.24605111427,0.9543939888925188,0.9477369660704056,9.7,9.7
3550100,São Manuel,2024,2,1,1,5.24026620552324,2.62013310276162,38166,1482433370.0,1889877382.0,39755.24605111427,0.9543939888925188,0.9477369660704056,9.7,9.7
3550100,São Manuel,2025,1,1,0,2.6225380923657915,2.6225380923657915,38131,1482433370.0,1889877382.0,39755.24605111427,0.9543939888925188,0.9477369660704056,9.7,9.7
3550209,São Miguel Arcanjo,2022,0,0,0,0.0,0.0,32039,941899305.0,1157726376.0,29398.523830331786,0.9478818499805676,0.9396464449809204,8.4,8.5
3550209,São Miguel Arcanjo,2023,0,0,0,0.0,0.0,32039,941899305.0,1157726376.0,29398.523830331786,0.9478818499805676,0.9396464449809204,8.4,8.5
3550209,São Miguel Arcanjo,2024,1,0,1,3.039144176999757,0.0,32904,941899305.0,1157726376.0,29398.523830331786,0.9478818499805676,0.9396464449809204,8.4,8.5
3550209,São Miguel Arcanjo,2025,0,0,0,0.0,0.0,32924,941899305.0,1157726376.0,29398.523830331786,0.9478818499805676,0.9396464449809204,8.4,8.5
3550308,São Paulo,2022,84,0,84,0.7334963965679704,0.0,11451999,945946482808.0,1066825104983.0,82600.99243878732,0.9741693936207856,0.9727269523057974,10.9,11.0
3550308,São Paulo,2023,70,36,34,0.6112469971399753,0.31435559852913014,11451999,945946482808.0,1066825104983.0,82600.99243878732,0.9741693936207856,0.9727269523057974,10.9,11.0
3550308,São Paulo,2024,134,46,88,1.126469012266575,0.3866983176437496,11895578,945946482808.0,1066825104983.0,82600.99243878732,0.9741693936207856,0.9727269523057974,10.9,11.0
3550308,São Paulo,2025,83,23,60,0.6971883402221981,0.19319676897723562,11904961,945946482808.0,1066825104983.0,82600.99243878732,0.9741693936207856,0.9727269523057974,10.9,11.0
3550407,São Pedro,2022,0,0,0,0.0,0.0,38256,1023481532.0,1243177030.0,26753.49048515265,0.9647281323877068,0.96281564515157,10.1,10.3
3550407,São Pedro,2023,0,0,0,0.0,0.0,38256,1023481532.0,1243177030.0,26753.49048515265,0.9647281323877068,0.96281564515157,10.1,10.3
3550407,São Pedro,2024,0,0,0,0.0,0.0,39725,1023481532.0,1243177030.0,26753.49048515265,0.9647281323877068,0.96281564515157,10.1,10.3
3550407,São Pedro,2025,0,0,0,0.0,0.0,39855,1023481532.0,1243177030.0,26753.49048515265,0.9647281323877068,0.96281564515157,10.1,10.3
3550506,São Pedro do Turvo,2022,0,0,0,0.0,0.0,7217,235145548.0,393936414.0,32582.17375640848,0.9381711118808452,0.931786703601108,8.6,8.8
3550506,São Pedro do Turvo,2023,0,0,0,0.0,0.0,7217,235145548.0,393936414.0,32582.17375640848,0.9381711118808452,0.931786703601108,8.6,8.8
3550506,São Pedro do Turvo,2024,0,0,0,0.0,0.0,7333,235145548.0,393936414.0,32582.17375640848,0.9381711118808452,0.931786703601108,8.6,8.8
3550506,São Pedro do Turvo,2025,0,0,0,0.0,0.0,7333,235145548.0,393936414.0,32582.17375640848,0.9381711118808452,0.931786703601108,8.6,8.8
3550605,São Roque,2022,0,0,0,0.0,0.0,79484,3900209584.0,4532567306.0,49069.11559559157,0.9629207425094354,0.9617565842216218,10.4,10.5
3550605,São Roque,2023,1,0,1,1.2581148407226612,0.0,79484,3900209584.0,4532567306.0,49069.11559559157,0.9629207425094354,0.9617565842216218,10.4,10.5
3550605,São Roque,2024,0,0,0,0.0,0.0,81342,3900209584.0,4532567306.0,49069.11559559157,0.9629207425094354,0.9617565842216218,10.4,10.5
3550605,São Roque,2025,0,0,0,0.0,0.0,81366,3900209584.0,4532567306.0,49069.11559559157,0.9629207425094354,0.9617565842216218,10.4,10.5
3550704,São Sebastião,2022,0,0,0,0.0,0.0,81595,18873505615.0,17400619207.0,231307.13419939947,0.9561720390268,0.9556566230812962,10.0,10.2
3550704,São Sebastião,2023,0,0,0,0.0,0.0,81595,18873505615.0,17400619207.0,231307.13419939947,0.9561720390268,0.9556566230812962,10.0,10.2
3550704,São Sebastião,2024,0,0,0,0.0,0.0,84019,18873505615.0,17400619207.0,231307.13419939947,0.9561720390268,0.9556566230812962,10.0,10.2
3550704,São Sebastião,2025,1,0,1,1.1865211200759374,0.0,84280,18873505615.0,17400619207.0,231307.13419939947,0.9561720390268,0.9556566230812962,10.0,10.2
3550803,São Sebastião da Grama,2022,0,0,0,0.0,0.0,10441,379071510.0,481876411.0,36306.05401781439,0.9574687607474492,0.955929123125852,8.5,8.9
3550803,São Sebastião da Grama,2023,0,0,0,0.0,0.0,10441,379071510.0,481876411.0,36306.05401781439,0.9574687607474492,0.955929123125852,8.5,8.9
3550803,São Sebastião da Grama,2024,0,0,0,0.0,0.0,10484,379071510.0,481876411.0,36306.05401781439,0.9574687607474492,0.955929123125852,8.5,8.9
3550803,São Sebastião da Grama,2025,0,0,0,0.0,0.0,10428,379071510.0,481876411.0,36306.05401781439,0.9574687607474492,0.955929123125852,8.5,8.9
